Church Name,Street Address,City,County,EirCode,Website (if available),Denomination,Tradition,Latitude,Longitude,LEA
Assembly of God Carlow,"Unit 6 Castle Hill, Graigue",Carlow,Carlow,R93 A970,https://www.facebook.com/Assemblyofgodcarlow/,Assemblies of God,Pentecostal/Charismatic,52.836693,-6.935489,CARLOW
Carlow Methodist Church,Athy Road,Carlow,Carlow,R93 RW31,https://www.facebook.com/CarlowandKilkennyMethodist,Methodist,Methodist/Wesleyan,52.8396712721466,-6.92991410281834,CARLOW
Carlow Presbyterian Church,Athy Road,Carlow,Carlow,R93 R650,https://www.carlowscotspc.ie,PCI,Presbyterian/Reformed,52.8399419579165,-6.93053371801186,CARLOW
Christ Foundation Sanctuary,"Unit 2, Charlotte Street",Carlow,Carlow,R93 WK25,https://rccgcarlow.org/,RCCG,Pentecostal/Charismatic,52.8365730808095,-6.93006699423287,CARLOW
Grace Family International Church,"O’Brien Centre, Old Dublin Road",Carlow,Carlow,R93 EY27,gficireland.com,Various Pentecostal,Pentecostal/Charismatic,52.8395919325221,-6.92885570170612,CARLOW
Hephzibah Parish,"4 Castle Street, Above Little Panda’s Asian Market",Carlow,Carlow,R93 AK83,https://www.facebook.com/p/RCCG-Hephzibah-Parish-Carlow-61558483343337/,RCCG,Pentecostal/Charismatic,52.8366843932748,-6.93236958141383,CARLOW
Barrowvalley Community Church,"Unit 5A Barrowside Business Park, Sleaty Road, Graiguecullen",Carlow,Carlow,R93 X037,bvcchurch.com,Independent Evangelical,Baptist/Independent Evangelical,52.8432421721477,-6.93673927337028,GRAIGUECULLEN-PORTARLINGTON
Gateway Church (Tullow),"Unit 1a, Tullow Business Park, Rathoe Rd",Tullow,Carlow,R93 N349,https://www.gatewaychurch.ie/,Christian Churches Ireland,Pentecostal/Charismatic,52.7958207166625,-6.75411749738848,TULLOW
Hacketstown Christian Centre,The Green,Hacketstown,Carlow,R93 FT75,,Independent Evangelical,Baptist/Independent Evangelical,52.8615470686766,-6.55499683655396,TULLOW
Bailieborough - First Presbyterian Church,Corglass,Bailieborough,Cavan,A82 NH74,https://www.bgpc.ie,PCI,Presbyterian/Reformed,53.9563030972382,-6.97629134899145,BAILIEBOROUGH-COOTEHILL
Bailieborough - Trinity Presbyterian Church,"Virginia Rd, Tanderagee",Bailieborough,Cavan,A82 HT62,https://www.bgpc.ie,PCI,Presbyterian/Reformed,53.9133519570253,-6.97098514524676,BAILIEBOROUGH-COOTEHILL
Cootehill Christian Fellowship,66 Bridge Street,Cootehill,Cavan,H16 RX70,https://cootehillchristianfellowship.ie/,Independent Evangelical,Baptist/Independent Evangelical,54.07410856255,-7.0847780158048,BAILIEBOROUGH-COOTEHILL
Cootehill Presbyterian Church,"Bridge Street, Munnily",Cootehill,Cavan,,https://cootehill.ie/venue/presbyterian-church-hall/,PCI,Presbyterian/Reformed,54.0740303625738,-7.08377685998203,BAILIEBOROUGH-COOTEHILL
Corraneary Presbyterian Church,Corraneary,Cootehill,Cavan,,https://www.bgpc.ie,PCI,Presbyterian/Reformed,53.9925005390103,-7.02319233115084,BAILIEBOROUGH-COOTEHILL
Kilmount Presbyterian Church,"Cornasaus, Mountain Lodge",Cootehill,Cavan,,,PCI,Presbyterian/Reformed,54.0068551351124,-7.08784277532736,BAILIEBOROUGH-COOTEHILL
Bellasis Presbyterian Church,N3 Drumgora,Virginia,Cavan,A82 TW99,https://jeanmackarel.wixsite.com/cavanpresbyterian,PCI,Presbyterian/Reformed,53.8765425475088,-7.1269765888278,BALLYJAMESDUFF
Drumkeeran Presbyterian Church,"L125B Drumkilroosk, Drumkeeran",Killeshandra,Cavan,H12 RW29,https://jeanmackarel.wixsite.com/cavanpresbyterian,PCI,Presbyterian/Reformed,53.9600356832501,-7.52658562930438,BALLYJAMESDUFF
Triumphant House,"Skelly Oil, Killyfinla",Ballyjamesduff,Cavan,A82 V2V0,https://rccgtriumphanthouse.org/,RCCG,Pentecostal/Charismatic,53.8647652060601,-7.19025707348656,BALLYJAMESDUFF
Belturbet Baptist Church,"Railway Goods Store, Railway Lock, Corporation Lands",Belturbet,Cavan,H14 DP03,https://belturbetbaptist.ie/,ABCI,Baptist/Independent Evangelical,54.0975210974691,-7.4399168529523,CAVAN-BELTURBET
Blacklion Methodist Church,Cornagee Road,Blacklion,Cavan,F91 PC97,https://www.facebook.com/p/Blacklion-Methodist-Church-61556595414995/,Methodist,Methodist/Wesleyan,54.290042,-7.887404,CAVAN-BELTURBET
Cavan Baptist Church,"Corglass, Oldtown",Cavan,Cavan,H12 ND36,www.cavanbaptist.ie,ABCI,Baptist/Independent Evangelical,53.9690503724765,-7.34047170231663,CAVAN-BELTURBET
Cavan Presbyterian Church,15 Farnham Street,Cavan Town,Cavan,H12 V803,https://jeanmackarel.wixsite.com/cavanpresbyterian,PCI,Presbyterian/Reformed,53.9915513574227,-7.36275618882178,CAVAN-BELTURBET
Holy Church House Of Grace,29 Bridge Street,Cavan,Cavan,H12 TW73,,Various Pentecostal,Pentecostal/Charismatic,53.9894505803328,-7.36209960231559,CAVAN-BELTURBET
Hosanna House,"Unit 2A, Crystal Retail Park, Dublin Road",Cavan,Cavan,H12 CC60,https://www.facebook.com/CavanChurch/,RCCG,Pentecostal/Charismatic,53.9913430649211,-7.37571881580907,CAVAN-BELTURBET
