GEOGDESC,POPULATION
ABBEY,46402
ABBEY A,403099
ABBEY B,243148
ABBEY C,56299
ABBEY D,125265
ABBEY EAST,56372
ABBEY WEST,77284
ABBEYDORNEY,109050
ABBEYFEALE,231666
ABBEYGORMACAN,40497
ABBEYLARA,30809
ABBEYLEIX,262238
ABBEYMAHON,64744
ABBEYVILLE,34847
ABBEYVILLE,24482
ABINGTON,117748
ABINGTON,56072
ACHILL,70684
ACHONRY EAST,42091
ACHONRY WEST,70819
ACLARE,21179
ADAMSTOWN,58130
ADARE NORTH,54766
ADARE SOUTH,184179
ADDERGOOLE,79826
ADDERGOOLE,51336
ADRIGOLE,43147
AGHA,37295
AGHABOG,27964
AGHABOY,60635
AGHACASHEL,7089
AGHADOE,77193
AGHADOWN NORTH,27093
AGHADOWN SOUTH,55216
AGHAFIN,12054
AGHAGOWER NORTH,93037
AGHAGOWER SOUTH,9919
AGHAMORE,56549
AGHANAGH,34091
AGHANCON,33019
AGHANLISH/AGHALATEEVE,20405
AGHARRA,41477
AGHAVAS,28386
AGHAVILLER,41697
AGHERN,21554
AGHINAGH,45126
AGHMACART,32614
AGHNAMEADLE,29978
AGHOWLE,22529
AGLISH,132704
AGLISH,85998
AGLISH,46097
AGLISHCLOGHANE,23543
AHASCRAGH,54160
AHIL,22840
AILLE,37238
AILLEMORE,32444
AIRPORT,483764
ALLOW,46682
ALTIDORE,33988
ALTNAPASTE,36101
AN GEATA MÓR THEAS,77866
AN GEATA MÓR THUAIDH,88812
ANGLESBOROUGH,30034
ANKETELL GROVE,111520
ANNADUFF,22262
ANNAGARY,202801
ANNAGH,17616
ANNAGH,33770
ANNAGH,45851
ANNAGHDOWN,127172
ANNAGHDOWN,175310
ANNAGHMORE,27046
ANNAYALLA,50412
ANNER,35528
ANNESTOWN,80584
ANNY,33287
ARABELA,127371
ARAN,42700
ARDAGH,91985
ARDAGH,59684
ARDAGH,32261
ARDAGH,64619
ARDAGH,60528
ARDAGH EAST,63850
ARDAGH WEST,44722
ARDAMINE,380124
ARDAMULLIVAN,62946
ARDARA,111177
ARDBRACCAN,204738
ARDCATH,184998
ARDCAVAN,266578
ARDCOLM,85685
ARDCRONY,52454
ARDEA,17065
ARDEE RURAL,263520
ARDEE URBAN,471350
ARDERIN,25375
ARDFERT,96455
ARDFIELD,73619
ARDFINNAN,104479
ARDMALIN,57746
ARDMAYLE,58660
ARDMORE,70028
ARDMORE,21565
ARDMULCHAN,99216
ARDNAGLEW,28429
ARDNAGRAGH,42684
ARDNAMULLAN,76389
ARDNAREE NORTH,83798
ARDNAREE SOUTH RURAL,271763
ARDNAREE SOUTH URBAN,209041
ARDOUGH,32780
ARDPATRICK,33007
ARDRAHAN,51939
ARDS,66897
ARDSALLAGH,41333
ARDSKEAGH,43893
ARDUE,73397
ARGIDEEN,33974
ARIGNA/DRUMKEERAN/KILLARGA,54474
ARKLOW No. 1 URBAN,911621
ARKLOW No. 2 URBAN,264468
ARKLOW RURAL,123612
ARLESS,35709
ARRAN QUAY A,153240
ARRAN QUAY B,427753
ARRAN QUAY C,396457
ARRAN QUAY D,273817
ARRAN QUAY E,307460
ARTAGH NORTH,75294
ARTAGH SOUTH,41010
ARTRAMON,67634
ARVAGH,86571
ASHFIELD,35626
ASHTOWN A,1078132
ASHTOWN B,248197
ASKEATON EAST,54224
ASKEATON WEST,105201
ASTEE,43806
ATHBOY,243326
ATHENRY,507273
ATHLACCA,35666
ATHLEAGUE EAST,45178
ATHLEAGUE WEST,53967
ATHLONE EAST RURAL,677133
ATHLONE EAST URBAN,410550
ATHLONE WEST RURAL,463480
ATHLONE WEST URBAN,296635
ATHY EAST URBAN,370090
ATHY RURAL,390152
ATHY WEST URBAN,267929
ATTANAGH,35306
ATTYMASS EAST,33542
ATTYMASS WEST,23874
AUBURN,69784
AUGHINISH,21564
AUGHRIM,115803
AUGHRIM,167378
AUGHRIM,49985
AUGHRIM EAST,21383
AUGHRIM WEST,16183
AUGHRIS,15249
AUGHWILLIAM,51798
AULTAGH,33312
AYLE,31864
AYRFIELD,510119
BAHAGHS,17478
BAILIEBOROUGH,366570
BALBRIGGAN RURAL,1680860
BALBRIGGAN URBAN,706744
BALDOYLE,711121
BALGRIFFIN,409794
BALLA,147295
BALLAGH,17451
BALLAGHADERREEN,276121
BALLAGHAMEEHAN,17134
BALLAGHMOON,19909
BALLEEN,44615
BALLICKMOYLER,74262
BALLINA,299996
BALLINA RURAL,275108
BALLINA URBAN,368732
BALLINACARRIG,99231
BALLINACLASH,60633
BALLINACOR,32038
BALLINACURRA A,207640
BALLINACURRA B,118791
BALLINADEE,52532
BALLINAFAD,54922
BALLINAKILL,73242
BALLINALACK,40568
BALLINALEE,56808
BALLINAMARA,34901
BALLINAMORE,114119
BALLINAMORE,28915
BALLINAMUCK EAST,53487
BALLINAMUCK WEST,46055
BALLINASCORNEY,75444
BALLINASLOE RURAL,49505
BALLINASLOE URBAN,620140
BALLINASTACK,29818
BALLINCHALLA,21018
BALLINCLOHER,40817
BALLINCOLLIG,124190
BALLINCOLLIG,1684719
BALLINCOR,16414
BALLINCREA,30295
BALLINDAGGAN,71400
BALLINDERRY,44835
BALLINDERRY,52568
BALLINDINE,80566
BALLINDUFF,64035
BALLINGARRY,86729
BALLINGARRY,66168
BALLINGARRY,50282
BALLINGATE,36949
BALLINGLEN,20559
BALLINGUILE,13471
BALLINGURTEEN,64463
BALLINLOUGH,19444
BALLINLOUGH,100343
BALLINLOUGH,15842
BALLINLOUGH A,76152
BALLINLOUGH B,164325
BALLINLOUGH C,148369
BALLINROBE,359081
BALLINSKELLIGS,37054
BALLINSPITTLE,63714
BALLINTEER-BROADFORD,219238
BALLINTEER-LUDFORD,184789
BALLINTEER-MARLEY,195957
BALLINTEER-MEADOWBROADS,146466
BALLINTEER-MEADOWMOUNT,160723
BALLINTEER-WOODPARK,472612
BALLINTEMPLE,52808
BALLINTEMPLE,38332
BALLINTEMPLE,143701
BALLINTEMPLE,52596
BALLINTOBER,33519
BALLINTOBER,74862
BALLINTOGHER EAST,59110
BALLINTOGHER WEST,39045
BALLINTRA,67046
BALLINTRA,65501
BALLINVOHER,52621
BALLITORE,108078
BALLON,67310
BALLOUGHTER,48750
BALLYADAMS,37816
BALLYAGRAN,44362
BALLYALLINAN,37467
BALLYANNE,69505
BALLYARR,62346
BALLYARTHUR,100266
BALLYARTHUR,28530
BALLYBAAN,1169399
BALLYBACON,43303
BALLYBANE,25451
BALLYBAY RURAL,138248
BALLYBAY URBAN,29156
BALLYBEAGH,28587
BALLYBEG,53832
BALLYBEG,18494
BALLYBEG NORTH,243327
BALLYBEG SOUTH/BALLYNANEASHAGH,24434
BALLYBLOOD,13514
BALLYBODEN,461604
BALLYBOGGAN,47284
BALLYBOGHIL,138878
BALLYBOUGH A,347963
BALLYBOUGH B,354227
BALLYBRACK,249232
BALLYBRACK,8873
BALLYBRACKAN,56923
BALLYBRICKEN,168523
BALLYBRICKEN,14959
BALLYBRIT,81704
BALLYBRITTAS,128703
BALLYBRODER,21455
BALLYBROPHY,19367
BALLYBURLY,120382
BALLYCAHALAN,19153
BALLYCAHILL,37648
BALLYCALLAN,40107
BALLYCANEW,107840
BALLYCANNAN,87322
BALLYCARNEY,43309
BALLYCARROLL,34143
BALLYCARRON,30554
BALLYCASTLE,52116
BALLYCLERAHAN,94863
BALLYCLOGH,70027
BALLYCOMMON,57917
BALLYCONNELL,70782
BALLYCONNELL,162095
BALLYCONRA,21250
BALLYCONRY,38948
BALLYCOTTIN,169717
BALLYCROY NORTH,24353
BALLYCROY SOUTH,28556
BALLYCULLEN,29098
BALLYCUMBER,64528
BALLYCUMMIN,1689552
BALLYDANGAN,69108
BALLYDEHOB,83131
BALLYDUFF,29932
BALLYDUFF,74175
BALLYDUFF,11854
BALLYDURN,18184
BALLYEA,69162
BALLYEGAN,8181
BALLYEGAN,33870
BALLYEIGHTER/GLENROE,19490
BALLYELLIN,39078
BALLYELLIS,37982
BALLYFARNAN,23373
BALLYFEARD,36057
BALLYFIN,61730
BALLYFORMOYLE,15448
BALLYFOYLE,34922
BALLYGALL A,315553
BALLYGALL B,161657
BALLYGALL C,314434
BALLYGALL D,222965
BALLYGARDEN,19390
BALLYGARRETT,81097
BALLYGARVAN,167005
BALLYGARVAN/LEHENAGH,353012
BALLYGIBBON,59594
BALLYGLASS,15770
BALLYGLASS,526967
BALLYGRENNAN,26136
BALLYGRIFFIN,22891
BALLYGROMAN,158005
BALLYHACK,119181
BALLYHAISE,100310
BALLYHALE,38196
BALLYHANE,42764
BALLYHAR,17843
BALLYHAUNIS,302528
BALLYHEALY,29454
BALLYHEAN,56695
BALLYHEENY,52528
BALLYHEIGE,127152
BALLYHOGE,117575
BALLYHOOLAHAN,26092
BALLYHOOLY,88410
BALLYHORGAN,40397
BALLYHOWLY,42742
BALLYHUSKARD,149514
BALLYIN,47288
BALLYJAMESDUFF,310058
BALLYKILMORE,67970
BALLYKISTEEN,78545
BALLYLANDERS,57691
BALLYLANEEN,23625
BALLYLARKIN,80810
BALLYLEHANE,17885
BALLYLIFFIN,128033
BALLYLUSKY,32316
BALLYLYNAN,133998
BALLYMACARBRY,50346
BALLYMACART,35495
BALLYMACHUGH,72612
BALLYMACKEAN,34367
BALLYMACKEY,51900
BALLYMACKNEY,86942
BALLYMACLODE,111228
BALLYMACOOL,241125
BALLYMACSHANEBOY,42267
BALLYMACWARD,27868
BALLYMACWILLIAM,56808
BALLYMAGAURAN,21665
BALLYMAHON,254927
BALLYMARTLE,124161
BALLYMASCANLAN,193535
BALLYMITTY,50590
BALLYMODAN,406965
BALLYMOE,35088
BALLYMONEY,77526
BALLYMOON,31083
BALLYMORE,64460
BALLYMORE,44836
BALLYMORE EUSTACE,141118
BALLYMORIN,33855
BALLYMOTE,199647
BALLYMUIGH,21042
BALLYMUN A,494752
BALLYMUN B,356685
BALLYMUN C,491465
BALLYMUN D,214121
BALLYMUN E,145988
BALLYMUN F,208240
BALLYMURPHY,24712
BALLYMURPHY,86674
BALLYMURREEN,20716
BALLYNABANOGE,28877
BALLYNACALLY,20629
BALLYNACARRIGA,83095
BALLYNACLOGH,66570
BALLYNACOURTY,109608
BALLYNACOURTY,26628
BALLYNADRUMNY,51006
BALLYNAGAR,19130
BALLYNAGLOGH,37058
BALLYNAGORAHER,30790
BALLYNAGORE,48708
BALLYNAHAGLISH,149576
BALLYNAHINCH,21776
BALLYNAKILL,41098
BALLYNAKILL,179299
BALLYNAKILL,34316
BALLYNAKILL,38547
BALLYNAKILL,56086
BALLYNAKILL,44706
BALLYNAMONA,46619
BALLYNAMONA,91486
BALLYNAMULT,17716
BALLYNANTY,254089
BALLYNAPARK,94944
BALLYNASHEE,34338
BALLYNASKEAGH,26532
BALLYNESTRAGH,118772
BALLYNOE,44210
BALLYNOE,67612
BALLYNOE WEST,29575
BALLYNORIG,48236
BALLYOVEY,21006
BALLYPHEHANE A,59625
BALLYPHEHANE B,74727
BALLYPHILIP,35708
BALLYPOREEN,84815
BALLYRAGGET,136803
BALLYROAN,103342
BALLYSADARE EAST,124672
BALLYSADARE WEST,32076
BALLYSAGGARTMORE,31946
BALLYSAKEERY,55095
BALLYSAX EAST,181241
BALLYSAX WEST,104894
BALLYSEEDY,167375
BALLYSHANNON,160478
BALLYSHANNON RURAL,152021
BALLYSHANNON URBAN,152542
BALLYSHEAR,35326
BALLYSHEEHAN,45762
BALLYSIMON,1389708
BALLYSPILLANE,31180
BALLYSTEEN,35481
BALLYTRUCKLE,575563
BALLYVALDON,70796
BALLYVARRA,389195
BALLYVASKIN,37777
BALLYVOOL,18854
BALRAHEEN,203128
BALRATHBOYNE,55523
BALSCADDEN,64795
BALTINGLASS,260739
BANADA,53050
BANAGHER,190437
BANAWN,23043
BANDON,200808
BANGOR,44326
BANNA,69912
BANNOW,113685
BANSHA,76240
BANTEER,66752
BANTRY URBAN,283904
BARLEYHILL,47879
BARNA,14972
BARNA,341179
BARNA,1467921
BARNACURRA,21532
BARNAMEENAGH,13691
BARRACK VILLAGE,8991
BARRONSTOWN,66070
BARRONSTOWN,55178
BARROOSKY,8770
BARROWHOUSE,45539
BASLICK,12812
BAUNMORE,11009
BAURLEIGH,34881
BAURTREGAUM,32013
BAWN,30825
BAWNBOY,54303
BAWNCROSS,30203
BEAGH,69311
BEAGHMORE,34950
BEAL,13087
BEALANAGEARY,16555
BEALANAGEARY,51019
BEALOCK,24751
BEAR,19229
BEAUMONT A,234206
BEAUMONT B,410388
BEAUMONT C,299588
BEAUMONT D,184025
BEAUMONT E,172155
BEAUMONT F,341964
BECTIVE,103641
BEIHY,29763
BEKAN,67235
BELAN,27654
BELCLARE,70258
BELDERGMORE,12860
BELHAVEL,25738
BELLANAGARE,60686
BELLANALACK,51437
BELLANANAGH,142699
BELLANODE,128272
BELLATRAIN,23275
BELLAVARY,95805
BELLEVILLE,58968
BELMULLET,184250
BELTURBET,156723
BELVIDERE,66626
BENCORR,16191
BENGOUR,28071
BENNETTSBRIDGE,101650
BERT,15272
BILBERRY,82397
BILBERRY,17600
BILBOA,36552
BINBANE,14794
BIRDHILL,65802
BIRDSTOWN,112795
BIRR RURAL,113685
BIRR URBAN,405021
BISHOPSTOWN,33574
BISHOPSTOWN A,174254
BISHOPSTOWN B,169303
BISHOPSTOWN C,408375
BISHOPSTOWN D,134102
BISHOPSTOWN E,280012
BLACKPOOL,96558
BLACKPOOL A,65674
BLACKPOOL B,209835
BLACKROCK-BOOTERSTOWN,316642
BLACKROCK-CARYSFORT,539477
BLACKROCK-CENTRAL,326257
BLACKROCK-GLENOMENA,173256
BLACKROCK-MONKSTOWN,305425
BLACKROCK-NEWPARK,193084
BLACKROCK-SEAPOINT,133280
BLACKROCK-STRADBROOK,230269
BLACKROCK-TEMPLEHILL,247527
BLACKROCK-WILLIAMSTOWN,242124
BLANCHARDSTOWN-ABBOTSTOWN,546029
BLANCHARDSTOWN-BLAKESTOWN,3816545
BLANCHARDSTOWN-COOLMINE,967215
BLANCHARDSTOWN-CORDUFF,318756
BLANCHARDSTOWN-DELWOOD,448949
BLANCHARDSTOWN-MULHUDDART,365460
BLANCHARDSTOWN-ROSELAWN,144761
BLANCHARDSTOWN-TYRRELSTOWN,286186
BLANDSFORT,29442
BLARNEY,59228
BLARNEY,458994
BLENNERVILLE,64381
BLESSINGTON,406238
BOCKS,67675
BODENSTOWN,450186
BOHADOON,28524
BOHERBOY,28490
BOHERBOY,66956
BOHERGLASS,25657
BOHERNABREENA,488429
BOHERQUILL,15910
BOHOLA,28801
BOLABOY,107135
BONNYGLEN,33875
BOOLA,12475
BOOLTEENS,43916
BOOLYGLASS,13472
BORRIS,155523
BORRIS,92714
BORRIS-in-OSSORY,88354
BORRISNAFARNEY,27502
BORRISNOE,11530
BORRISOKANE,127383
BORRISOLEIGH,111481
BOSTON,32085
BOTANIC A,293746
BOTANIC B,321804
BOTANIC C,209432
BOULTEEN,61360
BOURNEY EAST,27909
BOURNEY WEST,36358
BOYLE RURAL,151810
BOYLE URBAN,136920
BOYOUNAGH,21573
BRACKLAGH,43843
BRACKLIN,24153
BRACKLOON,57934
BRACKNAGH,98912
BRAGAN,27887
BRAMBLESTOWN,25586
BRANCHFIELD/CARROWNASKEAGH,14021
BRANDON,14221
BRAY No. 1,166122
BRAY No. 2,583863
BRAY No. 3,582150
BREAGHWY,165695
BREANDRUM,24552
BREANRISK,78674
BREDAGH,59628
BREE,131539
BREEDOGE,22388
BREENCORRAGH,10312
BREWSTERFIELD,72206
BRICKLIEVE,18976
BRIDGETOWN,84171
BRINNY,59278
BROADFORD,86973
BROCKAGH,63984
BROOMFIELD,72051
BROSNA,65515
BROUGHAL,10670
BROWNINGSTOWN,94490
BROWNSFORD,12952
BRUCE HALL,18260
BRUFF,127016
BRUIS,29622
BRUREE,106270
BUCKILL,31566
BULGADEN,29403
BULLAUN,29879
BUMLIN,46403
BUNCRANA RURAL,349776
BUNCRANA URBAN,286688
BUNCROWEY,25856
BUNDORAN RURAL,103811
BUNDORAN URBAN,173609
BUNLAHY,19333
BUNNYBEG,13398
BUNOWEN,35245
BUOLICK,61443
BURGAGE,191362
BURGESBEG,41983
BURNCHURCH,53563
BURNCOURT,42093
BURREN,32635
BURRISCARRA,39930
BURRY,24915
BURT,115908
BURTON HALL,46389
BURTOWN,36620
BUTLER'S BRIDGE,44659
BUTLERSTOWN,39639
BUTTEVANT,171084
CABINTEELY-GRANITEFIELD,238168
CABINTEELY-KILBOGGET,232901
CABINTEELY-LOUGHLINSTOWN,478752
CABINTEELY-POTTERY,445506
CABRA EAST A,531014
CABRA EAST B,332560
CABRA EAST C,376963
CABRA WEST A,124793
CABRA WEST B,233302
CABRA WEST C,249451
CABRA WEST D,249085
CADAMSTOWN,129975
CADDAGH,47850
CAHER,9638
CAHER,34521
CAHER,107572
CAHER,20217
CAHER,172627
CAHERAGH,26257
CAHERBARNAGH,47895
CAHERCONLISH EAST,49887
CAHERCONLISH WEST,199074
CAHERCORNEY,67494
CAHERDANIEL,27848
CAHERDUGGAN,56164
CAHERELLY,33781
CAHERHURLY,18578
CAHERLAG,393257
CAHERLAG,318835
CAHERMORE,35239
CAHERMORE,53811
CAHERMURPHY,20297
CAHERMURPHY/CORLEA,16100
CAHORE,45096
CALARY,32536
CALDRAGH,236116
CALLAN RURAL,166883
CALLAN URBAN,170054
CALLOW,38604
CALRY,155789
CALTRA,33608
CALTRAGH,24230
CAMS,43580
CAMUS,29432
CANDROMA,29761
CANGORT,17469
CANNAWAY,62549
CANNINGSTOWN,48289
CAPARD/BRISHA,29118
CAPE CLEAR,28120
CAPPAGH,36259
CAPPAGH,87873
CAPPAGH,35611
CAPPAGHABAUN,17354
CAPPAGHDUFF,32648
CAPPALOUGH,31716
CAPPALUSK,37118
CAPPAMORE,125382
CAPPANCUR,148495
CAPPARD,10402
CAPPAVILLA,76308
CAPPOQUIN,116165
CARAGH,88284
CARAUN,31484
CARBURY,202068
CARDTOWN,15287
CARKER,38894
CARLINGFORD,187403
CARLOW RURAL,1410617
CARLOW URBAN,430144
CARN,71662
CARN,19201
CARNA,252225
CARNAGARVE,54610
CARNAGH,74983
CARNAGH,47917
CARNALWAY,180414
CARNDONAGH,219047
CARNEW,163444
CARNEY,61472
CARNMORE,248569
CARRAFIN,37986
CARRAGH,163255
CARRAN,11224
CARRICK,30612
CARRICK,161337
CARRICK,26675
CARRICK-on-SHANNON,388764
CARRICK-on-SUIR RURAL,45733
CARRICK-on-SUIR URBAN,391632
CARRICKART,82918
CARRICKASLANE,62145
CARRICKATEE,32637
CARRICKBANAGHER,62091
CARRICKBEG RURAL,40766
CARRICKBEG URBAN,132302
CARRICKBOY,34739
CARRICKBYRNE,53284
CARRICKLECK,39597
CARRICKMACROSS RURAL,374692
CARRICKMACROSS URBAN,204843
CARRIG,56929
CARRIG,16907
CARRIG,20082
CARRIG,13906
CARRIG,32588
CARRIGALINE,1171982
