LEA,COUNTY,Population
ATHLONE,ROSCOMMON,21130
GALWAY CITY EAST,GALWAY,28091
CORK CITY SOUTH WEST,CORK,51063
NORTH INNER CITY,DUBLIN,74708
CASTLEKNOCK,DUBLIN,47149
STILLORGAN,DUBLIN,33196
WATERFORD CITY EAST,WATERFORD,24397
DROGHEDA URBAN,LOUTH,28537
ARKLOW,WICKLOW,27866
SKIBBEREEN-WEST CORK,CORK,32971
ADARE-RATHKEALE,LIMERICK,29311
CLONTARF,DUBLIN,56957
MOATE,WESTMEATH,20385
KILRUSH,CLARE,22289
LIMERICK CITY WEST,LIMERICK,38654
RATHFARNHAM-TEMPLEOGUE,DUBLIN,52805
NEWBRIDGE,KILDARE,37478
BALLYFERMOT-DRIMNAGH,DUBLIN,48563
CAHIR,TIPPERARY,15387
ARDEE,LOUTH,27034
KILLINEY-SHANKILL,DUBLIN,39352
CAVAN-BELTURBET,CAVAN,27515
GLENCULLEN-SANDYFORD,DUBLIN,48568
LONGFORD,LONGFORD,17329
MULLINGAR,WESTMEATH,28160
BALLYJAMESDUFF,CAVAN,27980
DUNDALK-CARLINGFORD,LOUTH,26092
ATHENRY-ORANMORE,GALWAY,35105
SOUTH WEST INNER CITY,DUBLIN,44853
CORK CITY NORTH EAST,CORK,44235
KILMUCKRIDGE,WEXFORD,18399
FIRHOUSE-BOHERNABREENA,DUBLIN,37643
ATHY,KILDARE,28641
WEXFORD,WEXFORD,31547
BALLYMAHON,LONGFORD,17922
BALLINAMORE,LEITRIM,10879
CLONMEL,TIPPERARY,25003
BAILIEBOROUGH-COOTEHILL,CAVAN,26209
MIDLETON,CORK,49539
CASHEL-TIPPERARY,TIPPERARY,29145
KANTURK,CORK,26577
NENAGH,TIPPERARY,23354
GREYSTONES,WICKLOW,30479
ONGAR,DUBLIN,43905
KENMARE,KERRY,27161
PALMERSTOWN-FONTHILL,DUBLIN,22142
ATHLONE,WESTMEATH,24308
TALLAGHT CENTRAL,DUBLIN,36178
TRIM,MEATH,33455
DROGHEDA RURAL,LOUTH,19845
BELMULLET,MAYO,12683
ARTANE-WHITEHALL,DUBLIN,52137
DUNDRUM,DUBLIN,31861
TULLOW,CARLOW,20225
NAAS,KILDARE,46011
NEW ROSS,WEXFORD,29946
BALTINGLASS,WICKLOW,28041
CLANE,KILDARE,31210
NAVAN,MEATH,39294
CORK CITY SOUTH CENTRAL,CORK,41000
SLIGO-STRANDHILL,SLIGO,22932
CARRICK-ON-SUIR,TIPPERARY,20191
LOUGHREA,GALWAY,25498
CORCA DHUIBHNE,KERRY,14971
HOWTH-MALAHIDE,DUBLIN,69960
LUCAN,DUBLIN,55785
LIMERICK CITY EAST,LIMERICK,39653
PILTOWN,KILKENNY,22826
CARRICK-ON-SHANNON,LEITRIM,12634
ROSCREA-TEMPLEMORE,TIPPERARY,17310
KILLARNEY,KERRY,31086
NEWPORT,TIPPERARY,17525
TRAMORE-WATERFORD CITY WEST,WATERFORD,24803
CLAREMORRIS,MAYO,29336
ASHBOURNE,MEATH,33516
ROSSLARE,WEXFORD,23573
CARRIGALINE,CORK,39145
GALWAY CITY WEST,GALWAY,26618
GORT-KINVARA,GALWAY,25923
BANTRY-WEST CORK,CORK,24030
BANDON-KINSALE,CORK,40387
BUNCRANA,DONEGAL,22618
BLACKROCK,DUBLIN,34280
LISMORE,WATERFORD,11403
KILKENNY,KILKENNY,29653
ENNIS,CLARE,33952
BALLINA,MAYO,25858
GLENTIES,DONEGAL,25152
BALBRIGGAN,DUBLIN,40476
PORTLAOISE,LAOIS,34603
LIFFORD-STRANORLAR,DONEGAL,26863
CASTLECOMER,KILKENNY,24863
MACROOM,CORK,39847
DUNGARVAN,WATERFORD,22335
KELLS,MEATH,34575
PEMBROKE,DUBLIN,45663
TRALEE,KERRY,35922
BALLYBAY-CLONES,MONAGHAN,18421
KIMMAGE-RATHMINES,DUBLIN,59788
BRAY EAST,WICKLOW,17728
BRAY WEST,WICKLOW,19144
LAYTOWN-BETTYSTOWN,MEATH,40660
CARRICKMACROSS-CASTLEBLAYNEY,MONAGHAN,23469
KINNEGAD,WESTMEATH,23368
MUINEBEAG,CARLOW,16575
GRANARD,LONGFORD,11500
CAPPAMORE-KILMALLOCK,LIMERICK,36500
EDENDERRY,OFFALY,25188
SLIGO-DRUMCLIFF,SLIGO,18817
CORK CITY SOUTH EAST,CORK,45400
KILDARE,KILDARE,29759
CORK CITY NORTH WEST,CORK,42306
GRAIGUECULLEN-PORTARLINGTON,LAOIS,30822
MONAGHAN,MONAGHAN,23398
GALWAY CITY CENTRAL,GALWAY,29705
LISTOWEL,KERRY,29285
CASTLEISLAND,KERRY,18033
CONAMARA NORTH,GALWAY,18053
ENNISTIMON,CLARE,18052
DONAGHMEDE,DUBLIN,47080
TULLAMORE,OFFALY,30958
TALLAGHT SOUTH,DUBLIN,43644
BALLYMOTE-TOBERCURRY,SLIGO,28449
CABRA-GLASNEVIN,DUBLIN,63073
SHANNON,CLARE,31774
GOREY,WEXFORD,31140
CLONDALKIN,DUBLIN,52878
COBH,CORK,37214
CARNDONAGH,DONEGAL,17736
TUAM,GALWAY,35544
NEWCASTLE WEST,LIMERICK,29033
WATERFORD CITY SOUTH,WATERFORD,26011
THURLES,TIPPERARY,19980
ROSCOMMON,ROSCOMMON,24708
BOYLE,ROSCOMMON,24421
SOUTH EAST INNER CITY,DUBLIN,43586
BIRR,OFFALY,27004
WICKLOW,WICKLOW,32593
DÚN LAOGHAIRE,DUBLIN,46603
MALLOW,CORK,31507
CONAMARA SOUTH,GALWAY,23345
ENNISCORTHY,WEXFORD,29314
LETTERKENNY,DONEGAL,32266
CARLOW,CARLOW,25168
CALLAN-THOMASTOWN,KILKENNY,26818
FERMOY,CORK,38935
LIMERICK CITY NORTH,LIMERICK,36385
SWORDS,DUBLIN,48739
BORRIS-IN-OSSORY-MOUNTMELLICK,LAOIS,26452
MANORHAMILTON,LEITRIM,11686
CELBRIDGE,KILDARE,22718
MILFORD,DONEGAL,14525
MAYNOOTH,KILDARE,35202
RATOATH,MEATH,39326
SWINFORD,MAYO,18066
DUNDALK SOUTH,LOUTH,38195
KILLALOE,CLARE,21871
PORTLAW-KILMACTHOMAS,WATERFORD,18414
RUSH-LUSK,DUBLIN,40255
BALLINASLOE,GALWAY,29855
WESTPORT,MAYO,19947
DONEGAL,DONEGAL,27924
CASTLEBAR,MAYO,32080
BALLYMUN-FINGLAS,DUBLIN,56305
LEIXLIP,KILDARE,16755
BLANCHARDSTOWN-MULHUDDART,DUBLIN,40022
